#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
                   13.23    -0.03630486217416464    -0.03227233156630056                2.141601                    60.0    0.023906373912160356      0.0201759171393798     0.12085749334769594
                  13.356    0.007890444864131773    -0.06684193703754882               1.9741735                    58.0    0.023866029973538167    0.020999206642560053     0.12497068716072743
                  13.482    -0.02100737220152084     0.03157065967991539                2.126128                    58.0    0.021312499557004552       0.017341601903007     0.14968865875510906
                  13.608   -0.031276675686860655     0.00851794016452607                1.999321                    59.0     0.02066025021005363     0.01823095146470109     0.13500379339732563
                  13.734    0.023067958888526925   -0.016460351914346985                2.044685                    60.0    0.023588035762091664    0.017746554384543815     0.15116641968608283
                   13.86     0.01264413740176286    -0.03646072865800125               1.9371855                    58.0    0.017983259391291962     0.01841478689524293      0.1313401584442994
                  13.986   -0.036513498798948725   -0.029861227323573124                2.009602                    61.0    0.022038972778168762     0.02118121083490564     0.12890291854634328
                  14.112    0.003211411677958982     0.01521282857608664      2.0403339999999996                    58.0     0.02110421200215921    0.019842008894822034     0.09361546893394809
                  14.238    -0.01958754633380311    0.016998404095023397                 2.21082                    59.0     0.01837237598198548    0.017255762083322333     0.13153004702200086
                  14.364   -0.022741008866356577    0.006199757245943221      1.9967420000000002                    58.0     0.01727015384786862      0.0213154415547066     0.14817846808370583
      14.490000000000002   -0.008697383765081536    -0.01757427213153388                2.083417                    59.0    0.019717602666691786    0.022634884678362163     0.13488508727848222
                  14.616   -0.014955311545959261   -0.011193909253880413                1.993056                    61.0     0.02219804179030927    0.022694973176110623     0.12214999583726523
                  14.742   0.0001450838456919911   -0.025230912635259048      1.9934129999999999                    58.0    0.020103561645383718    0.014287576570103289     0.11051266773585516
                  14.868   -0.012312291113948194   -0.029824726747273368               1.9874035                    62.0    0.017375181420544547    0.015366998907263504     0.13033790185646701
                  14.994    -0.02576281772018275    -0.05822775664580851                 2.01384                    62.0    0.012101361294722545     0.01791411702607124      0.1301118592453243
      15.120000000000001    0.004342881158430589   -0.028736648983735416               2.1267065                    60.0     0.01987612907924094    0.017095028575106943     0.11419992846938336
                  15.246  -0.0010662621423404572    0.016804383820499365      2.0260730000000002                    64.0     0.01807671766809368    0.014273596970564701     0.13504743944999997
                  15.372   -0.050026069299919644   -0.013528318693550244                1.982517                    65.0     0.02268920946523866    0.019602976400423893      0.1418542813818323
                  15.498    -0.03954707404482718    -0.02736117846624566               2.0160865                    64.0    0.016746333939921643    0.017595910702241507     0.12732439072500001
                  15.624   -0.009896384383186588   -0.010706890369751398                1.980309                    65.0     0.01703208173128396    0.016992692326211766     0.12317378759189065
                   15.75    -0.04102348412058083   -0.015470097424744762                2.078926                    63.0      0.0199007859073368    0.018055907332001964     0.10556345860322677
                  15.876   -0.007697505199272805    0.023696685504328675                2.025582                    65.0    0.018309203689325985     0.02069351015938529     0.09868003991411699
                  16.002   -0.014572577707257891    -0.04366458956891544                2.054044                    63.0    0.018336490810356376     0.01834073544872171     0.12491490701256303
                  16.128   -0.014824066458382384   -0.003600928929450532                2.053336                    66.0     0.02110226383594574    0.013673909211033631     0.12239467601883608
                  16.254   -0.018595008334804645    -0.02003468002184005                2.200553                    64.0    0.015156609544944731    0.015057402378471555            0.1214412486
                   16.38    -0.05929706768014834    0.023999010694427874                2.185504                    66.0    0.017138740375799273    0.014387135366990465     0.12049015355976311
                  16.506    -0.03187833025454681    -0.01927863660884025      2.1034439999999996                    66.0    0.019225761272449404    0.012388225184988185     0.10848350452123344
                  16.632   -0.053400587798186364   -0.015098153437569517                2.038716                    67.0    0.014698069139505967    0.020239197254366847     0.13004929862741751
                  16.758    -0.02340501218060745    -0.05919310902573024               2.0332685                    64.0    0.016428350238456305    0.017028554115372838     0.10799693913749998
                  16.884   -0.042065160706486734   -0.032796408521428504      2.2019849999999996                    64.0    0.019013972483428253    0.013430622870983882     0.12676869371250005
                   17.01    -0.04080355069585885    -0.04109450234440632               2.2791195                    66.0    0.018117550216316836     0.01441109123182589     0.13159646132272393
                  17.136   -0.004744014441926441   -0.012119511437769305                2.313215                    67.0    0.015074343116644824    0.016279364422493902      0.1163025573279268
                  17.262    -0.01933169497102426    -0.02363756142568022                2.245569                    67.0    0.017391875109543042     0.01700845647109365     0.12222835465784496
                  17.388    -0.04479718147909066    -0.03855451255919956                2.233444                    67.0    0.016949275742313946    0.014277786728705753     0.11565665338861607
                  17.514   -0.018134389406966017   -0.005260558283027197                2.178393                    68.0     0.01638596380457189    0.015662641669046674     0.13003809288045604
                   17.64     0.00852248991756647    -0.02473699164657397                2.163313                    66.0       0.016777038617721    0.014964247980819348      0.1130840321822884
      17.766000000000002   -0.034419212511645016    0.006822253299058096                2.295213                    68.0    0.017235115852805762    0.014745246983285176     0.11628223306265091
                  17.892    -0.04152138223922721    -0.01812059700126863                2.189114                    62.0    0.017852461161118983    0.015601717362404552     0.14656213145390476
                  18.018    -0.01016180357474648    0.009917379875030647                  2.1037                    66.0    0.017778817758771725    0.018658738779969514     0.10923365204595747
                  18.144    -0.03316441316290829    0.011744530659154819                2.330839                    66.0    0.013728584132851192    0.015866871254156086     0.13973411568958094
                   18.27    -0.03697400980506915    -0.01739982520138224                2.118978                    65.0    0.014021876740801548    0.014442822350689034     0.12414824135475355
                  18.396    -0.01695706542099473   -0.019791622548780214                2.204179                    65.0     0.01582502422157782    0.014681210533538762     0.10574377230496236
                  18.522   0.0037177559415077317   -0.016034847019672498                 2.25902                    65.0    0.017256833931449667    0.017556413176239034     0.11650671433795709
                  18.648    -0.04335774380904405    0.018899279502836232                2.170253                    65.0    0.016849323983325178    0.018032950819552893     0.10500819671495444
                  18.774   -0.034076961889149444   -0.014152057650951481               2.3197075                    66.0    0.014309558108779385     0.01527744372078763       0.123292644853626
                    18.9   -0.013832314956552513   0.0008391808814758967      2.2036689999999997                    64.0     0.01487545425097367    0.019931710090743085     0.10779271098749998
                  19.026   -0.015784034743983887    -0.01950479999413876                2.065108                    67.0    0.017646795964758186    0.016365133288777357     0.08714196876780804
                  19.152   -0.014485558920408932   -0.023903815017775526                2.207573                    64.0    0.014615527270608242      0.0211606307639986     0.08943979091250001
                  19.278    -0.03310255946183179   -0.025223756064819663      2.3347955000000002                    68.0    0.018454699998858543     0.01418492916352378     0.11821112787450978
                  19.404    -0.02749536241074043   -0.025356447242451403                2.247354                    66.0    0.013595101400209158     0.01855948456893607      0.1147987593790543
                   19.53    -0.01594135980166552    0.005306698628493297                2.308609                    67.0    0.018775644873347607    0.014627887496235026     0.10175758308941692
                  19.656   -0.012440333028404953    -0.03154905650640175                2.130981                    69.0    0.014917838321317527    0.014350123266791604      0.1162138309776409
                  19.782   -0.005525495127848096   -0.042060236627442016                2.295162                    69.0     0.01628607170689296    0.016796771246218395     0.11928447084540542
                  19.908    -0.03295973086144918   -0.009728636441284688                2.340598                    66.0    0.011927957834501103    0.012542034373830804     0.11267086249588167
                  20.034     -0.0231390154896297   -0.019492123680978097      2.2536750000000003                    68.0    0.016439133758177925    0.016752524848975152     0.10914477389421366
                   20.16   -0.020434770166067533    -0.05253469952813959                 2.17124                    66.0     0.01917426668507505    0.017344956491130607     0.10080290999519174
                  20.286   -0.015442083435956242   -0.022569282726214893                 2.35044                    69.0    0.018646556202365158       0.016008427866831     0.09271890249397179
                  20.412   -0.019474662404592814  -0.0007650196632880014      2.3993184999999997                    68.0    0.017478811538648498     0.01646019557112872     0.11073215445010705
                  20.538    -0.00263094046221586   -0.021232454512480743                2.387727                    68.0    0.016859944752763846    0.018746060641167142      0.1173490268703747
                  20.664    0.006299028345941255    0.009131911432654172                2.360649                    67.0    0.018062069578220933    0.015111127111518366     0.12052049480261207
                   20.79      0.0236962948784838   -0.020117365301942743                2.316923                    67.0     0.01591471911652426     0.01674838250613217     0.12052737768250377
                  20.916   -0.004904028036233489   0.0030232082056960495                2.286458                    65.0    0.013639517028834678    0.016417772458775775      0.1284031783551539
                  21.042    -0.02244931005351847    0.001144891340271608                2.227397                    69.0     0.01454811966547714    0.017325136499450503     0.11075328946901587
                  21.168   -0.011586316609416631    -0.00588579671053406               2.2400515                    68.0    0.012896830063998445    0.016602434188840606     0.10674994899847241
                  21.294    -0.02060170600327282     -0.0116606699203624                2.281333                    68.0     0.01854502296493292    0.012881303501766186     0.10171964807163333
                   21.42   -0.030682927701105832   -0.010612578942834175                2.341434                    71.0    0.014505191760585913    0.014858686345108712     0.11081085524640809
                  21.546   -0.005367375011429113   -0.016592473128232175               2.3548335                    70.0     0.01720328922975438      0.0149837267046392      0.1168016612133673
                  21.672    -0.02137161789590408   -0.012618181999466252                2.284092                    69.0    0.014903706978877735    0.016899106577244003     0.11727456178060093
      21.798000000000002   -0.009322345601886276    0.006841985776808144                2.325508                    69.0    0.010911180581815784    0.012914295940615423     0.10929775191253945
                  21.924   0.0013079074322999956   -0.007066797542531278                2.371251                    69.0    0.013875212778138692    0.014950651529366785       0.074035190487602
                   22.05   -0.021123623508699105    -0.04420983460833085                2.234553                    68.0    0.015035390613524477    0.018429914698233598     0.09819132666273886
      22.176000000000002    0.011468436095667922   -0.004599727404538146                2.306591                    65.0    0.014908582292524222    0.016949498818770496     0.10458744747746994
                  22.302   -0.008159072423409615   -0.008709672706732275                2.223051                    69.0    0.012315881148543525    0.013600083921190598      0.1107124166179511
                  22.428   -0.014009980917636245   -0.018398191702334633                2.287333                    69.0     0.01547601473356476     0.01927348240771067     0.10814171061845027
                  22.554    0.017396279913593188     0.01431165285103517               2.3123135                    70.0    0.016415298321262574    0.012891895415888975     0.08784146888725147
                   22.68     0.06075101396634267   -0.045860579442513295                2.458943                    69.0    0.017435577207209122    0.015410522440781766      0.1207637467826312
                  22.806     0.03662409005105784   0.0051109267975087014                2.417267                    69.0     0.01836065429997876    0.016741588586943995     0.14126335567429713
                  22.932   -0.012390973278797655    0.018793314155819512                2.253388                    70.0     0.01711371706906408     0.01685925788964048     0.10948125084863172
                  23.058    0.060325881144806165   0.0018606496866402818                2.373632                    69.0     0.01582100878644326    0.014819869103831755     0.09439611726015308
                  23.184     0.06670946762120077   -0.010056593733228127                2.472444                    69.0    0.014163726656276417    0.016912125302809927     0.13083667351927122
                   23.31    0.004802744830282509    -0.01622437892591175                2.339926                    69.0    0.018397984351646617    0.015778103409295356     0.09208242831538258
                  23.436     0.07411928968077869   -0.010898628532987904                2.268867                    68.0     0.01888428118834263    0.022074199190228898     0.10889450390510919
                  23.562     0.03757128242820472     0.00772727536648052                2.289176                    69.0    0.019339419942745344    0.021055633986095366     0.10585550821981068
                  23.688     0.06402010991957535   -0.013261710792996146                2.343691                    71.0    0.020192046069183952     0.02028420619812931     0.11170768385774558
                  23.814     0.06848177306179126    0.010796244296311704                2.228415                    70.0    0.015701582908509742     0.01549606229893497     0.11493339318283251
                   23.94     0.07493490396881328    0.006612747302479245                2.289188                    67.0    0.017024038367744434    0.020382445536687183     0.10120858285384461
                  24.066     0.06250361615799047     0.02336331403797986                2.279029                    71.0    0.016184612109435118    0.015822585530201924     0.08351415124855166
                  24.192     0.09427397181693359     0.00485393776408562               2.3127525                    70.0     0.01933598164184713    0.020873746349988023     0.10649393580938715
                  24.318      0.1253642652405251    0.008573738018821778                 2.38687                    67.0    0.020782297158055803     0.02232505237244063      0.1066665254795453
                  24.444     0.08956733827377814   -0.004041158124169313                2.403027                    69.0    0.018101216685633532    0.020208059243481576     0.10442692175726787
                   24.57     0.14682766755974352      0.0210079488808151               2.3530305                    66.0    0.022143044633345352    0.022322858749169016     0.11120159167200314
                  24.696     0.10610147097296316     0.04418146361456013                2.332614                    70.0    0.022234354009508763     0.02176894898167982     0.08678178541740436
                  24.822     0.14687276531033172    0.028374389629641412                2.256573                    69.0    0.023589481446704162     0.01937867952733221     0.10722519494064447
                  24.948     0.18284158710721227     0.03262571629324979      2.2688895000000002                    68.0    0.023947888894509592    0.024148569151623923     0.09716354764498328
                  25.074     0.17194013378407363    0.013481107965166501                2.227452                    67.0    0.023173207874843362    0.018136911725105544     0.11055571487519282
                    25.2     0.17749135925638374    0.055514439837505196                2.288846                    68.0    0.020236061366121147     0.02185582586590463      0.1134907877675099
                  25.326     0.21979787760053757    0.047430693606561235      2.0807605000000002                    68.0    0.029356383020784187     0.02163867384845455     0.10986376073791261
                  25.452      0.2841056000644536    0.011170602456058887      2.3423220000000002                    66.0    0.022333232242335178    0.027134345368471695     0.11463232353364669
                  25.578     0.29082746518015457    0.004697183008281106                2.035492                    65.0    0.028001840900312717     0.02162198689022807     0.10544218631305904
                  25.704     0.30802894373147033    0.028095402296905547               2.2011195                    68.0     0.02991145460816757    0.018060064704402884     0.10470113315016764
      25.830000000000002      0.3724677773590769    0.018540686323492192                2.174161                    65.0     0.03592566924453651     0.02998304104066128     0.12414364400731594
                  25.956     0.43051182441726227     0.02662903751350977                2.376806                    65.0     0.03406646700369476    0.024443238472341866     0.13643345707126953
      26.082000000000004      0.5014993224946555      0.0322867400156963      2.3434619999999997                    64.0     0.03726479121595408    0.025852567185860063     0.11191980607499995
      26.208000000000002     0.49995312750997223    0.022293854347456288                2.094058       63.00000000000001     0.04012390879167231    0.028908321708170988     0.10231779482368412
                  26.334      0.5739543546441742    -0.02993933536269648               2.0183295                    64.0      0.0359335387270224     0.03688986272295058     0.09970679591249998
                   26.46       0.599356791769976   0.0028370697639081843                2.048426                    63.0     0.03238336408905424    0.027780507256044938     0.11274142635876709
      26.586000000000002      0.6285372359063452    0.019970490704705912                2.112777                    65.0    0.037338976988676734     0.03203241445484578     0.10870391237305138
      26.712000000000003      0.6954105534581522     0.02351229188373702      2.0187340000000003                    64.0      0.0365786810851619    0.032112221811199416     0.09233605001250005
      26.838000000000005      0.6951019820467212  -0.0007155072186163791      1.9558244999999999       61.99999999999999    0.030134401618470686    0.025950092106168082      0.1220189500662111
      26.964000000000006       0.762726372548876     0.00890779819415824                1.824479                    61.0    0.041809000354113834    0.038647306999620074     0.11433309011294049
      27.090000000000007      0.7239183813329576    -0.05029504288936597                1.778298                    57.0    0.046239479003735616     0.04223260595393672     0.10637446435223702
      27.216000000000008      0.7054643015858238    -0.01888503479523021      1.8289520000000001                    56.0     0.04827197818045552    0.032633333596519244     0.10561044971589591
       27.34200000000001      0.8429695138365881    -0.07093631981573033                 1.74725                    53.0     0.04841446466581308    0.033352081193252156     0.09936385917266567
       27.46800000000001       0.790802741718642   -0.012395429706115318                1.658288                    53.0     0.03945252332313593     0.03839443690342968     0.09323926585221973
      27.594000000000012      0.8517463439311043    0.020358801539103633                 1.50828                    51.0     0.04778972137343813     0.04436713473686023     0.10614206168760343
      27.720000000000013       0.873150481116321   -0.012393479640021854                1.629691                    53.0     0.04405625202644181    0.043704148549923494     0.10061183110415774
      27.846000000000014      0.8621911532752281    0.008297866896259554                1.640736                    48.0      0.0406297184289039    0.043788407432006515     0.12116743042865635
      27.972000000000016      0.8629496353551834    0.018899177747156937      1.5990739999999999                    48.0    0.055767112501482335     0.05155297067718967     0.11143098450495366
      28.098000000000017      0.8826677948957853     0.13361742539439148               1.4529435                    46.0     0.05864515606042244    0.044339564848310045     0.09352035857561207
      28.224000000000018      0.9780244171392192     -0.0525632318375705                1.441771                    47.0    0.054608264706774386     0.04626747471494612     0.09487258222751647
       28.35000000000002       0.920256318152801    -0.11552596672755061                1.487789                    41.0     0.07001701289185013     0.06180281381744471     0.11762372389981268
       28.47600000000002      0.9370839778471223   -0.004852870495639233               1.3387835                    38.0     0.06431216398842456     0.06467846060729689     0.08917406028135755
       28.60200000000002      0.8836170518177489   -0.010605503567772206                1.280282                    32.0     0.05457857282309846      0.0777244186120994      0.1515948417403458
      28.728000000000023      0.8561612391960539    -0.09002580921908399               1.0616165                    32.0     0.04246042077980079    0.039928825877737835     0.10502252092730006
      28.854000000000024      0.8534394829617038     0.07770934903358584                1.173245                    30.0     0.07835370981377048     0.06354025270085188     0.11954956353862128
      28.980000000000025       1.031575211030067     0.09399206564312054               1.1799885                    34.0      0.0828568480361926     0.08466156152242546     0.11244498828392324
      29.106000000000027      0.9554725129325023   0.0015023764125122185                1.383786                    29.0      0.0851464417264829     0.06560695746510525     0.09664631825389566
      29.232000000000028       0.817206604844289    0.008802681208442936                1.229252                    22.0     0.10286745450015727     0.07873037682271458     0.18149824917270171
       29.35800000000003      0.8569125426413191    0.047389432426675704                1.044875                    26.0    0.061212583525532806     0.09494907518288549     0.08519073063792376
       29.48400000000003      0.8978118438137553    -0.00313416697338062                1.032621      26.999999999999996      0.0711882350467687     0.07501989353236206     0.14447564546402542
       29.61000000000003      0.9474128201255188    -0.07241061622772918                1.086621                    21.0     0.10815754963665525     0.06395951084916883     0.14813784499997046
      29.736000000000033      0.8136682104336207   -0.015253207450675571                1.049887                    18.0     0.09557789148933059      0.0640556331321207      0.1482695859231771
      29.862000000000034      1.1514648888034562     0.07702179374777121                0.981055                    21.0     0.14614340585001082     0.15072092374660898     0.15363526411030393
      29.988000000000035      1.0880188558003558     -0.0228650498467127                1.169531                    17.0     0.14655213567995912     0.11073539399491025     0.21546160478654186
      30.114000000000036      1.2648598128752464     0.11414416686914619                0.784648                    13.0      0.1682126604521819      0.1263927139031057      0.1414973645976916
      30.240000000000038       1.075026116601799    -0.05404363945865037               1.1315125                    10.0     0.20387130311573756     0.19694391726411276      0.3280843554846975
       30.36600000000004      0.9164930764809854    -0.13929900599546807               0.7826785                    10.0     0.06581099732319665     0.15898644948191437     0.23480643535914664
       30.49200000000004      0.9488208282358795   -0.028274478910913087                 0.81566                    11.0     0.13571098246872249     0.16377812312787254      0.2119182184381744
       30.61800000000004      0.6156610722101258     0.09351324872836636                1.370509                     5.0     0.07029614953380088     0.15198511771305934      0.5256273846889837
      30.744000000000042      0.9329120157103128     0.05666576488519898                 0.90746                     9.0     0.13804158364233268      0.3181644344093434             0.316500506
      30.870000000000044      0.9707676207246807      0.3062421360068289               0.6783655                     8.0     0.28171531539573347      0.1397481694831577      0.1643209725057725
      30.996000000000045      0.8720499802658256     0.15582655622829308               0.8740505                     8.0     0.18981176921478968     0.22427739758020934       0.267779869692759
      31.122000000000046      0.6718636511703453     0.19436086364169122                1.364576                     5.0     0.36882907949393245     0.39407815717442896      0.5845556278935277
      31.248000000000047      0.6389403471835888      0.4550736589405912                0.758633                     5.0      0.3891449871656012     0.10058821125563353     0.18263936289478855
       31.37400000000005      0.7436221178651359      0.3533893473515215                 0.54194                     6.0      0.2803399577281869     0.10004512872614921       0.110347181243096
       31.50000000000005      0.9343369536667008     0.10988082966201995      0.8860775000000001                     6.0     0.23286475192961648     0.22351078255567805      0.2719315867161649
       31.62600000000005     0.49954788582546045    0.047180970355570284                1.437745                     5.0      0.2673609763286093     0.36280053716271404      0.4672905721624459
      31.752000000000052      0.8834168747803823       0.759608872890827                0.570713                     6.0      0.3081055578428188      0.3557207591913613     0.09385178749056275
      31.878000000000053       0.615732141892218      0.2636389329730515                 0.67633                     3.0      0.2096455546019699     0.49586042909787703      0.3102138219341082
      32.004000000000055      0.7368920357054359     0.09098059103990161                0.777094                     3.0     0.23924169859345626      0.3354032777260592      0.4814790580944532
       32.13000000000005      1.7356599254376273   -0.002279108833021737               0.5370315                     4.0      0.6890798914057938      0.2061007773050174            0.1951568619
       32.25600000000005                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       32.38200000000005      0.5322893176720915     0.05662941437341705                0.698505                     3.0     0.49181995494012715     0.37377284009417405      0.5255072201245485
      32.508000000000045      0.5880289183320688     0.24805618850457956                1.114163                     3.0      0.6631351136443426     0.40273909182326034      0.7943215931010091
       32.63400000000004      1.7973367735344457    -0.15085322103311244                1.428442                     2.0      1.3583139627599958     0.32403360255791014       0.763511758852117
       32.76000000000004      2.3286875193282013     0.08929855737245629               1.8288575                     2.0      1.5906852435409198     0.41456358424396256      0.8706836727218092
       32.88600000000004      0.6492479498620728     0.20176281940565516                2.664541                     1.0                     0.0                     0.0                     0.0
      33.012000000000036       1.762921841076544    -0.07557909493661996      1.6538650000000001                     2.0       1.249125056531536      0.3317416014888656      1.2430279315453434
      33.138000000000034       0.602825814192514     0.08393212331640926                2.386699                     1.0                     0.0                     0.0                     0.0
       33.26400000000003      2.0233055885029687    -0.06655030232278503                1.936645                     2.0      1.2409781057127562     0.30432689561988335      1.1546263168767534
       33.39000000000003      1.6797724145618003     -0.3946067234987376      1.8466840000000002                     2.0      1.1880107888149305      0.2759434740936391       1.203682063226397
       33.51600000000003      1.8779727860332598   -0.059302156262921846               1.7459845                     2.0      1.3763008040209288      0.3440491606977217      0.9279637759221129
      33.642000000000024      2.0770001788095898     0.12945544442217527      1.4513569999999998                     2.0       1.518158034756669     0.40101257482584696      0.8720009326813828
       33.76800000000002      1.9359059679182202     0.04453912883392386                 1.66957                     2.0      1.2611746595450652      0.3178207693695886      1.1354707466568341
       33.89400000000002       2.098474588836338    -0.12956537961645248      1.6314095000000002                     2.0      1.4505479699522894     0.41695665653036107      1.1678162143549669
       34.02000000000002       2.366745644561441   -0.025968847367142944               1.9479235                     2.0       1.598430381248345      0.3825113040699298      1.3657983419836748
      34.146000000000015       3.200457546938233     -0.7989281004837254                0.941663                     1.0                     0.0                     0.0                     0.0
       34.27200000000001       2.029921741419378    0.048135359100136665               1.8739795                     2.0      1.2580113064487761     0.38844476567548697      1.1436861924771276
       34.39800000000001      2.3062266995917673    -0.09747713932021801               2.3611245                     2.0      1.5290972275363233       0.433395043349128        1.44045180933046
       34.52400000000001       3.170349570089107   -0.048890245338352956                0.716929                     1.0                     0.0                     0.0                     0.0
      34.650000000000006      2.1893147340846952    -0.22550204587381967               1.9356075                     2.0        1.52488832981713     0.48307250228567217       1.459601089411296
                  34.776      2.5820859996261607    -0.31392664429224815                1.807547                     2.0      1.9178674807435079      0.4904359833697723      1.2632727441830875
                  34.902      0.7623284309329835    -0.30958264934396285                2.261199                     1.0                     0.0                     0.0                     0.0
                  35.028       2.046330466836122     -0.5529055073824563               1.2364115                     2.0      1.3471336157935454      0.3708794829662925      0.7828796212660782
      35.153999999999996       2.261189417782003    -0.47451393548969967                1.364388                     2.0      1.4700164317814983      1.0231926668250169      0.9842641899602826
      35.279999999999994      1.9361898322815212    -0.35405960260644365               1.5880925                     2.0      1.1637317884239236       0.839644971895004      0.8397865095474735
       35.40599999999999      0.5934904726404454     -0.8229265507001847                2.527353                     1.0                     0.0                     0.0                     0.0
       35.53199999999999      0.7375352307940778     -1.0532882644927903                1.807108                     1.0                     0.0                     0.0                     0.0
       35.65799999999999       2.354327970855162     -0.2694202068353613                  0.9993                     2.0       1.568128948652488      0.9113377308663348      0.6080037953794962
      35.783999999999985      0.3693234031650263    -0.38530045447668526                 1.29466                     1.0                     0.0                     0.0                     0.0
       35.90999999999998                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       36.03599999999998      1.2600305900888982     -0.6943892590853638                0.645984                     2.0      1.0944254325832077     0.35961858292995846     0.20836085711520108
       36.16199999999998                     nan                     nan                     nan                     nan                     nan                     nan                     nan
      36.287999999999975       2.553853416665624    -0.49729819006202575                0.849167                     2.0      1.2419969158659596      0.5499495592343213     0.14365209965820144
       36.41399999999997                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       36.53999999999997      1.7386160335256553     -0.0500012633552086      0.6618809999999999                     2.0     0.20995558134779232     0.31086699219515473     0.24405529969662682
       36.66599999999997      2.7433486869073502    -0.13902648331168804                0.617271                     1.0                     0.0                     0.0                     0.0
      36.791999999999966      0.8727224014110038    -0.22675595748622537                1.168284                     1.0                     0.0                     0.0                     0.0
      36.917999999999964      1.9977316817152628     -0.3554944233360652                0.641661                     1.0                     0.0                     0.0                     0.0
       37.04399999999996     0.34294637381238813     -0.6530523066505463                1.148151                     1.0                     0.0                     0.0                     0.0
       37.16999999999996       2.050461340512135      1.1627983647694304                0.570523                     1.0                     0.0                     0.0                     0.0
       37.29599999999996     0.26828104483329335     -1.5553081624234268                 1.29742                     1.0                     0.0                     0.0                     0.0
      37.421999999999954      0.1858257312841865     -0.7614214825518446                0.940619                     1.0                     0.0                     0.0                     0.0
       37.54799999999995                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       37.67399999999995                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       37.79999999999995       1.154919980803815     -1.4553066614092853                0.976269                     1.0                     0.0                     0.0                     0.0
      37.925999999999945                     nan                     nan                     nan                     nan                     nan                     nan                     nan
       38.05199999999994      0.5688735152896285     -1.6265470363193355                1.277797                     1.0                     0.0                     0.0                     0.0
       38.17799999999994      0.5006911958433162      -2.291056054106107                1.143574                     1.0                     0.0                     0.0                     0.0
       38.30399999999994                     nan                     nan                     nan                     nan                     nan                     nan                     nan
      38.429999999999936       1.048718965600815     -0.6694591313661553                1.405086                     1.0                     0.0                     0.0                     0.0
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# experiment: raw_data/
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/24_degree/Um/raw_data/
# reference_file: 43.data.txt
# protein: Sla1-GFP
# date: 02/02/21
# notes: strain MKUM0001; first strain for tracking in Ustilago Madis
# t_unit: s
# delta_t: 0.126
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (100.62115968246495, 125.17406486287372)
# r_cm: (100.62115968246495, 125.17406486287372)
# m_angle: 0.0
# m_lag: 0
# mean_starts: 6.954652173913043
# std_starts: 5.853157706732887
# n_starts: 46
# mean_ends: 29.1006
# std_ends: 2.1503943917337587
# n_ends: 70
# unified_start: 5.263170170863979
# unified_end: 29.604361728077073
# trajalign_version: 1.83
