#                  t (s)                 x (pxl)                 y (pxl)                       f                       n             x_err (pxl)             y_err (pxl)                   f_err
                 43.4448    0.058770127152245416    -0.07566448946724359                2.826929                    20.0     0.06571183015900155     0.04088087669914858      0.3250025949848693
                 43.5456     0.10791249773708247    -0.04138082837297784                3.057098                    21.0     0.06491726119149288     0.04886478594852743      0.3233311967396272
                 43.6464      0.2641373805642382    -0.06897065569729999      2.9735715000000003                    20.0     0.08471508249010003     0.03874680203096244     0.24582249233075995
                 43.7472      0.2055031512699107    -0.08978240749558498                3.232517                    19.0     0.05205531626833307    0.029317207315111858     0.28345391003636855
                  43.848     0.20608749139694427    -0.11171739993115976      3.1063625000000004                    20.0     0.06707877663097682     0.04448104479748286      0.2611640516192915
                 43.9488      0.2050292895111093   -0.028186943260414744                2.925416                    21.0     0.06962859727545596     0.03421092003971559      0.2508278351550669
                 44.0496     0.28230070341996927    -0.09396011351076261                2.987324                    21.0    0.058441480637362736     0.03358556489925975      0.1696176384070598
                 44.1504      0.2062306726415258    0.012547905172682887                 2.83318                    19.0     0.09577381200192388    0.033426995243200607     0.26791669091814146
                 44.2512      0.2772022655589731   -0.017988860151968416               2.9236725                    20.0     0.07333708759622715     0.04299694244225985      0.2166953602375649
      44.352000000000004     0.20883716747713005     -0.1598644619415984                3.283058      21.000000000000004     0.05965120426706946     0.04690969231328189     0.23621075680026063
                 44.4528      0.3004144282170955    0.000619893420143458               3.0773085                    20.0     0.07595570051169746    0.040589085341902933      0.2649306097180383
                 44.5536      0.3937190366288943    -0.10737687056564257               2.8811835                    20.0     0.07777556848914992    0.029382475548125512      0.2066728645775454
                 44.6544      0.3564792071119512    -0.10053577196017499      2.9904539999999997                    20.0     0.07661022737770021     0.04686640170453363     0.20605358626671863
                 44.7552     0.36987654180885066    -0.13756232763264464                2.971603                    21.0     0.08729396568844189     0.03869301576192243      0.2287035702986025
                  44.856      0.4173456566050274     -0.0917754060123401               3.1988675                    20.0     0.06446637895220597    0.024625773395125054     0.23259967377268562
                 44.9568      0.4647627414913676    -0.08209629217496268      2.9212629999999997                    20.0     0.06544877122132473     0.03342597198896308     0.22881007507297396
                 45.0576      0.4264632910474879    -0.08044364120491565                3.153625                    19.0     0.08769015508602178     0.05202141390944584     0.22718285062961785
                 45.1584      0.5019404532453902    -0.06648084023075554               3.2564395                    20.0     0.06681775109123121     0.03240264069524061      0.1918070356830377
                 45.2592      0.5131172814627893    -0.08809314792030352                3.050777                    21.0     0.07936044121647245    0.046607787725101074     0.17831573826471714
                   45.36      0.5934768520403267    -0.03690579934891116               3.3049495                    20.0    0.057377808735657655     0.04067032891349041     0.27170902191414126
                 45.4608      0.5465071507261735    -0.08628877047902023      3.1567404999999997                    20.0     0.07612833743794252     0.05651551084650841        0.31154854161855
                 45.5616       0.642372949468071    -0.07190030481100755                3.236768                    19.0    0.045503463548275724     0.04699828086582987       0.277596500876233
                 45.6624      0.6425529889537872     -0.0925240750465248                3.010344                    20.0    0.058572978918768566    0.033864912021528325      0.1959178767185047
                 45.7632      0.5858748220956177    -0.09964133407460361               2.9027065                    20.0     0.04301944227368227     0.04542293487584768     0.29492118418840063
                  45.864      0.6522104032195988    -0.06863213874101841                3.175295                    19.0      0.0604833323486573    0.054980098694767034      0.2648398589535292
                 45.9648      0.6901227372624764    -0.06935753377011011                3.162025                    19.0     0.06109503880896303    0.061151774952486866     0.20208860912119922
                 46.0656      0.6949390341504457    -0.06481002557208476                3.013839                    21.0     0.04752588683056595     0.03448660706319182      0.2750327204387063
                 46.1664      0.6327437967374088    -0.01968971749278292                3.177461                    20.0     0.04281098800534018     0.04452280218812057     0.27924860274068236
                 46.2672      0.6807040046302961    -0.07456696204750066                3.104472                    20.0     0.04445581188201849    0.039745426066270274     0.22937581299450824
                  46.368      0.6961469791648092     -0.1132071256217376                3.032724                    19.0    0.049647290468209336    0.029154558458513623     0.23072872430097333
                 46.4688      0.7302535053096071    -0.08188172085677925      3.1131029999999997                    20.0    0.035003008835426355     0.04168432566141538      0.2609517134190322
                 46.5696       0.739143308476203    -0.12031075487355027                3.313617                    19.0    0.042835511493983264    0.032454885213302136     0.21510851303158926
                 46.6704      0.7933037889411351    -0.06547230022989899               3.1523075                    18.0     0.04995634687566528     0.04528683414005674     0.23996758292328496
                 46.7712      0.7425502246368575    -0.04542392849556687                3.187392                    19.0     0.04196795590949259     0.03379282524349078     0.25630017067854394
                  46.872      0.8079643788912371   -0.034318504148522166      3.0630420000000003                    18.0      0.0440108012615019     0.03683939369293607     0.20556104631904684
                 46.9728      0.7956949878847388   -0.005551353208848683                3.195721                    19.0     0.03638921328591761     0.04341227440662561     0.17347468408748706
                 47.0736      0.9231078732036803   0.0032319243557652755               2.9243885                    16.0    0.036792178171704965     0.06486883507513924     0.20083077209999997
                 47.1744        0.88314993218436    -0.11783912324344797               2.8637055                    20.0    0.056853627848136516     0.03810187779663341     0.21866375690273301
                 47.2752      0.9715844777189814    -0.10827572643330134                2.772828                    19.0    0.047634722283662695    0.041934570018405753      0.1879034137769424
                  47.376      0.9806075640776191   -0.021425922852635365                2.951533                    19.0     0.04930495427297349     0.05577446920964774     0.18052255443225043
                 47.4768      1.0581237419074185     -0.2570939798211947                2.800729                    19.0     0.08724938607760946     0.04438804961910458     0.21576326668313447
      47.577600000000004      0.9865770339296627    -0.15222608602572932                3.063393                    19.0    0.055540955402890044     0.07219855529859713     0.14293153167114406
                 47.6784      1.0105045151913041    -0.10932315121353439                2.849393                    19.0     0.05922719834553704     0.06320102849772188     0.21472416413483808
                 47.7792         1.0380523148916    -0.16979760583245815                3.104667                    20.0     0.05312105428815369    0.042980468451852535      0.2656060805736644
                   47.88      1.0933630830484877    -0.12184625333923714                2.904151                    19.0    0.045084954101190955     0.07323438068090302     0.19227546751042932
                 47.9808       1.066515893158753     -0.1952450009444482               3.1245275                    20.0     0.06393701515190095     0.08398844495740186     0.17267156794209598
                 48.0816      1.1407840494463035    -0.28193809223154104               3.0048475                    20.0     0.05949846395993454     0.09777679263952412     0.14530944533864493
                 48.1824      0.9599705873099761    -0.23817433109544908                2.889984                    19.0      0.0738497045380263     0.08877099988233399     0.23129538382485604
                 48.2832      1.0240016588923408     -0.2119812531311045                2.829205                    19.0     0.05738488643445228     0.10020863218601118     0.13266601481021553
                  48.384      1.0593172808201974    -0.06862968402403245                2.856391                    19.0     0.08424878488209002     0.09528367623770898     0.09647327374339616
                 48.4848      1.1610824574346437    -0.06110246695668267                2.876317                    17.0     0.07119231757557695     0.11068825917638478     0.12501884914063555
                 48.5856      1.1761507033286052    -0.03018366085114066                2.913846                    19.0     0.10268901465941936     0.10284882766987338      0.1975975092692495
                 48.6864        1.13016354899086     -0.2293121998747665                2.979532                    17.0     0.08071165399827275    0.051376815025045146     0.13995522099038019
                 48.7872      1.2444834677180747    -0.03487172102148009                3.006596                    17.0     0.07906681141112165      0.0821532280447659     0.22353640776833852
                  48.888      1.2717115313470884     -0.0867757909690261                3.088076                    17.0     0.07467981439885255     0.10123021947350118      0.1934551057445952
                 48.9888       1.284731580818251     -0.1457609856900353                2.927899                    17.0      0.0578081022977284      0.1206471113554407     0.17141336753751607
                 49.0896      1.2124787752732704    -0.08881646995849095                2.735017                    18.0     0.09583784016396447     0.08952849422096425     0.23456837215119547
      49.190400000000004       1.238775793475279      -0.193506630530839               2.8329755                    16.0     0.06984541095009106     0.12059184499728527     0.20553357930000005
                 49.2912      1.2599710245675992    -0.11241452749766391                 3.05102                    15.0     0.08757260383696491      0.1017767758801577      0.2219457532761528
                  49.392      1.2905774172667825    -0.03145182837121127                2.962592                    17.0     0.09547850375915536     0.12125916902318026     0.22950189500863105
                 49.4928       1.427730026915036     -0.2692054398899182                3.027761                    16.0     0.06982591740977344     0.12984053099205253     0.19289385832499997
                 49.5936      1.2570727425088812     -0.1810753636885857                2.866846                    15.0     0.09174637506073838     0.12592763604702087      0.2149358157749791
                 49.6944      1.5171510211383954     -0.2752822116387659                 3.06245                    17.0     0.12919830566503793     0.12138534727235199     0.13054061056691227
                 49.7952      1.5123880378317625    -0.15449585269789945                3.070131      14.999999999999998      0.1413246612861599     0.07270728571904246     0.21460622008971753
                  49.896      1.6218492278602061    -0.18695232523114327               2.9461545                    16.0     0.12823829930770936     0.08147276194951705     0.20332506127499997
                 49.9968       1.258025909476876    0.022160631183563956                2.928533                    13.0      0.1183540143530693     0.10911136566795024     0.09189193121580634
                 50.0976      1.6779474399195706    -0.14056316175869174      2.7692674999999998                    16.0     0.11482421733429239     0.14316287684756587     0.12952994355000005
                 50.1984      1.5950709608240836     -0.4335304377390134                2.567351                    17.0     0.07488783029553983     0.09362294468376517     0.16207930377720797
                 50.2992      1.4968606614573703    -0.13693283580686416      2.8498200000000002                    16.0     0.09962184097185242     0.12440730704189851     0.21651260295000002
                    50.4      1.5844976258499497    -0.13477033407621153      2.9193784999999997                    14.0      0.1115585779207901     0.11274705623144325     0.15590716858845421
                 50.5008      1.6576506307064347     -0.1519086582555938                2.624206                    14.0     0.08691489162192462     0.12549699212350923     0.15177555828799089
                 50.6016      1.7179371593925046     -0.2649314562206475                2.412485                    15.0     0.13536857760349733       0.108780494313871     0.21633918137564015
                 50.7024      1.6068243609020845     -0.4309636131578721               2.5131045                    16.0     0.12988225611604315      0.1341758824257206      0.1800145121249999
      50.803200000000004      1.3893833439461982    -0.24028066287397967               2.6542165                    14.0     0.16591715903743606     0.14995663278233193     0.22924453920660978
                  50.904      1.4936394311957693    -0.24064097544188506                2.269684      14.000000000000002     0.14120058940684366      0.1338178204986155     0.10756867529419166
                 51.0048      1.4722540474709935     -0.1611296320073863                2.409747      14.000000000000002     0.09809820127610443     0.12541497947169347     0.11163371701975548
                 51.1056       1.748942576101551      0.1403061341075893                2.188864      14.999999999999998      0.1301856587383567      0.1704904738009265      0.1257241018804843
                 51.2064      1.4551210785652724    -0.07273630011922805      2.1574945000000003                    14.0      0.2483194499954455     0.15554449922611138       0.137451427439065
                 51.3072      1.4698104651868475    0.003805481956386525      1.9778820000000001                    14.0      0.1680702580710614     0.21132441896334667     0.09782787007540485
                  51.408      1.6739384446337318      -0.050096468946669                2.189107      12.999999999999998     0.12156126861356524     0.17396629179682338     0.06561054200222344
                 51.5088      1.6984500525888295     -0.3523244895403046      2.0544754999999997                    14.0     0.22169155580726296     0.10215065669417844     0.07644410223422755
                 51.6096      1.4992365199924669    -0.09612986881685057                2.070316                    11.0     0.15428644464855454     0.17021258220696356     0.11591157851738929
                 51.7104      1.5715687046888134    -0.35671611073584875                2.076933                    13.0     0.16315898591911096     0.20347281248234947      0.0961244051522744
                 51.8112      1.6877541039155475    -0.20795206172921804                2.191517                    13.0     0.27241591422110034     0.11930304936219892     0.18791065815942717
                  51.912      1.4008565519892109    -0.33160626622026707               2.0617875                    10.0     0.21614141782561644     0.24574667609212433     0.20624122976768372
                 52.0128      0.9479601787836999     0.04675403941073514                1.758918                    10.0     0.08704255101441324     0.24849398920964655     0.10188252753961048
                 52.1136      1.3433580414575308    -0.20619425092916355                2.013812                    11.0     0.20719255631083822     0.24381146222591626     0.11787623457946446
                 52.2144      1.7942630807360267     -0.4480023129052554      1.7802120000000001                    12.0     0.34288666295908515      0.1957128269265261     0.10315601659560139
                 52.3152      1.4930090942000893    -0.34383444730827084                2.018593                    10.0      0.2872782148257158     0.32476812271602634      0.1783706095782766
      52.416000000000004      1.8008472625629082     -0.5442846564456567                2.049877                     8.0      0.4551466193014526     0.10472516472699778     0.18428954320213384
                 52.5168      2.1646269338762916    0.015407291338343954                1.988347                     8.0      0.5161359713588355      0.2554641567871729     0.22668770151097153
                 52.6176      1.7879727185262317     -0.4717663532498373                1.682536                     9.0      0.4219108612215709     0.16631691965028114    0.035480100599999995
                 52.7184      1.8674928963970157      -0.716448809428397      1.4526884999999998                     8.0     0.41566990330329795      0.3771832181388212     0.12858800282246496
                 52.8192         2.0858857907187     -0.7327383804002952                2.295377                     7.0     0.16822454519795638     0.24247950768980006      0.3229530723566709
                   52.92      2.2067305955865084    -0.47425074358839064                1.765109                     9.0     0.22210319478599524      0.2704393582734866      0.2026308955999999
                 53.0208      2.6716254357048146     -0.3148238238298555                1.860399                     8.0     0.22429695827257407      0.2784222052589168     0.15904433208275323
                 53.1216      2.6318877031610812     -0.6390438626817233                2.374255                     7.0     0.25611875860175315     0.26629650382561876     0.13933883409913594
                 53.2224      2.2851305722568993     -0.6564884876146475                1.379794                     8.0     0.35835766488171317     0.14244281027669722     0.22827255447068934
                 53.3232       2.201751510115126     -0.6428141743232603               2.0219105                     4.0     0.35005647839480897     0.14003777491545946      0.3164661591000001
                  53.424      2.0896244883070376    -0.46088139920026927      1.7866900000000001                     6.0      0.4726294030832958     0.13720553471686148     0.13071387497879458
                 53.5248      2.9036364245412503     -0.5291146051298984                1.831095                     5.0      0.3163626532195554     0.09515302050474145     0.32687485101291774
                 53.6256       3.058950783156221    -0.47673607424399767                1.720838                     6.0     0.12270340025123984      0.2812283574831442      0.5471994156942445
                 53.7264       2.958222765321603     -1.0370041824165432      1.8930889999999998                     4.0     0.40760543570600655     0.22746297253678363     0.44717699354999996
                 53.8272      1.5876027143103641    -0.41327410220645144                1.903501                     5.0     0.47184305897488094      0.1305346375554972      0.1451345688349184
                  53.928      1.3502113351966187     -0.7279898074134642                1.698117                     5.0     0.47111848594164424      0.3005462572912945     0.25471036271304637
                 54.0288       2.259154311135474      -0.608022093650591      1.6211315000000002                     6.0     0.29267173779935535     0.10849346925787615     0.35755080905334696
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# experiment: raw_data
# path: /Users/andreapicco/Google Drive/RESEARCH/EvoCellBio/Protein_tracking/Data/Sla1/21_degree/Sc/raw_data
# reference_file: 07.sla1.txt
# protein: Sla1-GFP
# date: 27/01/23
# notes: in EMM media, at 21 deg C
# t_unit: s
# delta_t: 0.1008
# coord_unit: pxl
# intensity_normalisation: None
# l_cm: (150.0515786813599, 66.01411843204343)
# r_cm: (150.0515786813599, 66.01411843204343)
# m_angle: 0.0
# m_lag: 0
# mean_starts: 24.460799999999995
# std_starts: 5.225961285734903
# n_starts: 12
# mean_ends: 52.47098181818182
# std_ends: 3.874723115930216
# n_ends: 22
# trajalign_version: 1.92
